381;"Otto-Müller-Str.";16062
382;"Gewerbegebiet Pesch";16063
383;"Donatusstr.";16064
384;"Heimersdorf";16110
385;"Chorweiler";16101
386;"Karl-Marx-Allee";16151
387;"Am Hetzepetsch";16152
388;"Herstattallee";16153
389;"Zypressenstr.";16154
390;"Stallagsweg";16155
391;"Pulheimer Str.";16156
392;"Marienberger Weg";16161
393;"Lindweilerfeld";16162
394;"Unnauer Weg";16163
395;"Seeberg";16170
396;"Merianstr.";16171
397;"Fühlinger Weg";16251
398;"Friedhof Chorweiler";16252
399;"Blockstr.";16253
400;"Wezelostr.";16254
401;"Weiler";16255
402;"Volkhovener Weg";16201
403;"Weichselring";16351
404;"Haus Fühlingen";16451
405;"Fühlingen";16452
406;"Mennweg";16454
407;"Langel Fähre";16461
408;"Langel Nord";16462
409;"Langel Mohlenweg";16463
410;"Langel Kuhlenweg";16464
411;"Rheinkassel";16465
412;"Oranjehofstr.";16481
413;"Rheinlandstr.";16482
414;"Edsel-Ford-Str.";16483
415;"Robert-Bosch-Str.";16484
416;"Merkenich Mitte";16510
417;"Merkenich";16511
418;"Schlettstadter Str.";16551
419;"Kasselberg";16552
420;"Worringen S-Bahn";16601
421;"Walter-Dodde-Weg";16653
422;"Baptiststr.";16654
423;"Further Str.";16655
424;"Alte Römerstr.";16851
425;"Worringen Süd";16852
426;"Sankt-Tönnis-Str.";16853
427;"Hackhauser Weg";16855
428;"Wiedenfelder Weg";16864
429;"Bitterstr.";16857
430;"Dornstr.";16858
431;"An den Kaulen";16859
433;"Rolshover Str.";18357
434;"Üdesheimer Weg";16873
435;"Mühlenweiher";16871
436;"Andreaskloster";11242
437;"Ettore-Bugatti-Str.";17260
438;"Poll Salmstr.";17013
439;"Baumschulenweg";17014
440;"Schüttewerk";17051
441;"Alfred-Schütte-Allee";17052
442;"Poll Hauptstr.";17053
443;"Im Wasserfeld";17054
444;"Raiffeisenstr.";17015
445;"Poller Holzweg";17057
446;"Taubenholzweg";17058
447;"Zündorfer Weg";17061
448;"Siegburger Str.";17062
449;"Westhoven Kölner Str.";17111
450;"Westhoven Berliner Str.";17112
451;"Ensen Gilgaustr.";17113
452;"Ensen Kloster";17114
453;"Albin-Köbis-Straße";17770
454;"Hansestr. Ost";17252
455;"Hansestr.";17253
456;"Humboldtstr.";17261
457;"Bonner Str.";17262
458;"Eil Kirche";17263
459;"Im Falkenhorst";17264
460;"Eil Heumarer Str.";17265
461;"Maarhäuser Weg";17271
462;"Hansestr. Süd";17272
463;"Rudolf-Diesel-Str.";17273
464;"Theodor-Heuss-Str.";17274
465;"Stresemannstr.";17275
466;"Porz Steinstr.";17310
467;"Porz Markt";17311
468;"Bf Porz";17301
469;"Siemensstr.";17352
470;"Kopernikusschule";17353
471;"Feuerwache";17355
474;"Antoniusstr.";17455
475;"Waldstr./Akazienweg";17456
476;"Grengel Mauspfad";17457
477;"Friedensstr.";17458
478;"Wiesenweg";17459
479;"Urbach Friedhof";17461
480;"Friedrich-Hirsch-Str.";17462
481;"Elsdorf";17463
482;"Kaserne Nordtor";17471
484;"Dorotheenstr.";17454
485;"Berrenrather Str./Gürtel (Linie 131)";13232
486;"Zündorf";17613
487;"An Sankt Marien";17651
488;"Wahn S-Bahn";17701
489;"Wahn Kirche";17751
490;"Nachtigallenstr.";17752
491;"Wahn Friedhof";17753
492;"Linder Kreuz";17754
493;"Troisdorfer Str.";17755
494;"Linder Weg";17756
495;"Linder Mauspfad";17757
496;"Deutzer Ring";18365
497;"Libur Kirche";17762
498;"Libur Margaretenstr.";17763
499;"Lucasstr.";17771
500;"Bieselweg";17772
502;"Kornblumenweg";17774
503;"Guntherstr.";17775
509;"DLR";17781
510;"Urbach Waldstr.";17450
511;"Urbach Kaiserstr.";17451
512;"Kalk Post";18010
513;"Kalk Kapelle";18011
514;"Eythstr.";18051
515;"Steinmetzstr.";18052
516;"Remscheider Str.";18053
517;"Fuldaer Str.";18110
518;"Höhenberg Frankfurter Str.";18111
519;"Mülheimer Friedhof";18151
520;"Würzburger Str.";18152
521;"Vingst";18211
522;"Kürtenstr.";18251
523;"Oranienstr.";18252
525;"Feldbergstr.";18351
526;"Weilburger Str.";18352
527;"Am Grauen Stein";18353
528;"Esserstr.";18354
530;"Gremberg";18359
531;"Gießener Str.";18361
532;"Sauerlandstr.";18363
533;"Ostheim";18411
534;"Autobahn (Stadtbahn)";18412
535;"Buchheimer Weg";18451
536;"Saarbrücker Str.";18452
537;"Servatiusstr.";18461
538;"Autobahn (Bus)";18462
539;"Kalker Friedhof";18510
540;"Merheim";18511
541;"Broichstr.";18552
542;"Bevingsweg";18553
543;"Ostmerheimer Str.";18555
544;"Wiehler Str.";18556
545;"Gewerbegebiet Broichstr.";18561
546;"Flehbachstr.";18610
547;"Brück Mauspfad";18611
548;"Friedhof Lehmbacher Weg";18671
549;"Kleinfeldchensweg";18672
550;"Bückebergstr.";18673
551;"Olpener Str.";18674
552;"Im Langen Bruch";18675
553;"Steinweg";18711
554;"Porzer Str.";18712
555;"Röttgensweg";18714
556;"Rath-Heumar";18713
557;"Königsforst";18715
558;"Schloß Röttgen";18771
559;"Eiler Str.";18772
560;"Alte Forststr.";18773
561;"Baldurstr.";18775
562;"Europaring";18861
563;"Straßburger Platz";18862
564;"Ludwig-Quidde-Platz";18863
565;"Rösrather Str.";18864
566;"Auguste-Kowalski-Str.";19664
567;"Stegerwaldsiedlung";19011
568;"Grünstr.";19012
569;"Buchforst Waldecker Str.";19111
570;"Mülheim Wiener Platz";19211
571;"Montanusstr.";19212
572;"Bf Mülheim";19201
573;"Graf-Adolf-Str.";19252
574;"Kieler Str.";19253
577;"Buchheim Frankfurter Str.";19311
578;"Buchheim Herler Str.";19312
579;"Wichheimer Str.";19313
580;"Gronauer Str.";19353
581;"Rheinbergstr.";17852
582;"Beuthener Str.";19351
583;"Holweide Vischeringstr.";19411
584;"Maria-Himmelfahrt-Str.";19412
585;"Neufelder Str. (Krankenhaus Holweide)";19413
586;"Holweide S-Bahn";19401
587;"Grunerstr.";19452
588;"Kühzällerweg";19453
589;"Gerhart-Hauptmann-Str.";19454
590;"Buschfeldstr.";19455
591;"Burgwiesenstr.";19461
592;"Colonia-Allee";19462
593;"Schlagbaumsweg";19463
594;"Dellbrück Mauspfad";19510
595;"Dellbrück Hauptstr.";19511
596;"Thielenbruch";19512
597;"Eggerbachstr.";18551
598;"Ostfriedhof";19571
599;"Siedlung Mielenforst";19572
600;"Thurner Kamp";19573
601;"Von-Quadt-Str.";19575
602;"Diepeschrather Str.";19579
603;"Anemonenweg";19580
604;"Dellbrück S-Bahn";19501
605;"Neurather Weg";19611
606;"Im Weidenbruch";19612
607;"Am Emberg";19613
608;"Leuchterstr.";19614
609;"Odenthaler Str.";19615
610;"Honschaftsstr.";19651
611;"Am Springborn";19652
612;"Jasminweg";19653
613;"Sigwinstr.";19654
614;"Birkenweg";19655
615;"Höhscheider Weg";19656
616;"Lippeweg";19657
617;"Klosterhof";19658
618;"Hildegundweg";19659
619;"Am Portzenacker";19660
620;"Leimbachweg";19661
621;"Paul-Reifenberg-Str.";15650
622;"Kalkweg";19671
623;"Wildpark";19672
624;"An der Walkmühle";19673
625;"Steinstr. S-Bahn";17202
626;"Mutzbach";19675
627;"Am Weißen Mönch";19676
629;"Goldregenweg";19682
