277;Von-Hünefeld-Str.;50.977209;6.8854391;bus
278;Mathias-Brüggen-Str.;50.982935;6.885061;bus
279;Militärringstr.;;;
280;Lülsdorf Nord;;;
281;Lülsdorf Schulzentrum;;;
282;Wolffsohnstr.;50.965024;6.8849729;bahn
283;Westfriedhof;50.9674606;6.8785059;bahn
284;Lacher Broch;50.9585179;7.0413576;bus
284;Lacher Broch;50.9584708;7.0409623;bus
285;Kolkrabenweg;50.9646116;6.8785661;bus
286;Steinkauzweg;50.9635792;6.8743175;bus
286;Steinkauzweg;50.9634764;6.8752101;bus
287;Bachstelzenweg;50.9613627;6.872146;bus
287;Bachstelzenweg;50.9612954;6.8723069;bus
288;Goldammerweg;50.9583731;6.8731674;bus
289;Vogelsanger Markt;50.955522;6.8809691;bus
290;Falkenweg;50.9554915;6.8845437;bus
291;Bocklemünd;50.9693753;6.8728372;bahn
291;Bocklemünd;50.9694411;6.8729913;bus
292;WDR;50.9700092;6.8568384;bus
293;Grevenbroicher Str.;50.9730707;6.86573;bus
294;Nattermannallee;50.9756506;6.8588755;bus
295;Dohmengasse;50.9803512;6.8577885;bus
295;Dohmengasse;50.9810077;6.8594328;bus
296;Kochwiesenstr.;50.9631366;7.0497075;bus
297;Auweilerweg;50.986978;6.858776;bus
298;Ollenhauerring;50.9760731;6.8714997;bahn
298;Ollenhauerring;50.9762597;6.8708179;bus
299;Nüssenberger Str.;50.9766476;6.8655496;bus
300;Görlinger Zentrum;50.9800568;6.8650956;bus
301;Heinrich-Mann-Str.;50.9832103;6.8650849;bus
301;Heinrich-Mann-Str.;50.983393;6.8653321;bus
302;Buschweg;50.984684;6.860243;bus
303;Neusser Str./Gürtel;50.972334;6.9514272;bahn
303;Neusser Str./Gürtel;50.9723281;6.9512323;bahn
303;Neusser Str./Gürtel;50.9725245;6.9515088;bus
304;Florastr.;50.9642618;6.9537868;bahn
304;Florastr.;50.9649896;6.9536866;bus
305;Lohsestr.;50.9592982;6.9546952;bahn
306;Nordstr.;50.9668531;6.9533235;bus
307;Leipziger Platz;50.9664227;6.9558065;bus
308;Niehler Str.;50.9676585;6.9594518;bus
308;Niehler Str.;50.9672909;6.9590226;bus
309;Kretzerstr.;50.9670261;6.9628507;bus
309;Kretzerstr.;50.9670207;6.9639751;bus
310;Bergstr.;50.9729052;6.9463444;bus
310;Bergstr.;50.9739929;6.9463498;bus
311;Sechzigstr.;50.9594405;6.9446974;bus
311;Sechzigstr.;50.9581921;6.9448498;bus
312;Merheimer Platz;50.9579453;6.9500538;bus
312;Merheimer Platz;50.957927;6.9497024;bus
313;Zoo/Flora;50.9579926;6.9745125;bahn
314;Boltensternstr.;50.9624144;6.9809837;bahn
315;Slabystr.;50.9660237;6.9877723;bahn
316;Kinderkrankenhaus;50.9636132;6.9685034;bahn
317;Amsterdamer Str./Gürtel;50.9708459;6.9690545;bahn
317;Amsterdamer Str./Gürtel;50.9708416;6.969094;bahn
317;Amsterdamer Str./Gürtel;50.9708907;6.9693395;bus
317;Amsterdamer Str./Gürtel;50.9708491;6.968895;bus
318;Bodinusstr.;50.9612591;6.9736274;bus
319;Riehler Gürtel;50.9643726;6.9766217;bus
319;Riehler Gürtel;50.9650591;6.9767349;bus
320;Seniorenzentrum Riehl;50.9679759;6.9790249;bus
322;Ranzel Gewerbegebiet;;;
323;Xantener Str.;50.9661419;6.9682544;bus
323;Xantener Str.;50.9664608;6.9691299;bus
324;Hahnwaldweg;;;
